35064:	6.480795379624E-03
35065:	6.480961168889E-03
35066:	6.481127205769E-03
35067:	6.481293485999E-03
35068:	6.481460005614E-03
35069:	6.481626762101E-03
35070:	6.481793750760E-03
35071:	6.481960968331E-03
35072:	6.482128412664E-03
35073:	6.482296079200E-03
35074:	6.482463965524E-03
35075:	6.482632069174E-03
35076:	6.482800388126E-03
35077:	6.482968923040E-03
35078:	6.483137678157E-03
35079:	6.483306657632E-03
35080:	6.483475858373E-03
35081:	6.483645274657E-03
35082:	6.483814901144E-03
35083:	6.483984732641E-03
35084:	6.484154765788E-03
35085:	6.484324996396E-03
35086:	6.484495421393E-03
35087:	6.484666037550E-03
35088:	6.484836842142E-03
35089:	6.485007832038E-03
35090:	6.485179005253E-03
35091:	6.485350358612E-03
35092:	6.485521889962E-03
35093:	6.485693596870E-03
35094:	6.485865476361E-03
35095:	6.486037527113E-03
35096:	6.486209745761E-03
35097:	6.486382130846E-03
35098:	6.486554679659E-03
35099:	6.486727390215E-03
35100:	6.486900260349E-03
35101:	6.487073287909E-03
35102:	6.487246470901E-03
35103:	6.487419807229E-03
35104:	6.487593294950E-03
35105:	6.487766932120E-03
35106:	6.487940716783E-03
35107:	6.488114647088E-03
35108:	6.488288721255E-03
35109:	6.488462937336E-03
35110:	6.488637293656E-03
35111:	6.488811788617E-03
35112:	6.488986420113E-03
35113:	6.489161187077E-03
35114:	6.489336087536E-03
35115:	6.489511119904E-03
35116:	6.489686283139E-03
35117:	6.489861575360E-03
35118:	6.490036995751E-03
35119:	6.490212543108E-03
35120:	6.490388216323E-03
35121:	6.490564015810E-03
35122:	6.490739941140E-03
35123:	6.490915994451E-03
35124:	6.491092179416E-03
35125:	6.491268498949E-03
35126:	6.491444955181E-03
35127:	6.491621546721E-03
35128:	6.491798271323E-03
35129:	6.491975127139E-03
35130:	6.492152111846E-03
35131:	6.492329223428E-03
35132:	6.492506460211E-03
35133:	6.492683820552E-03
35134:	6.492861302682E-03
35135:	6.493038905057E-03
35136:	6.493216626297E-03
35137:	6.493394465130E-03
35138:	6.493572420463E-03
35139:	6.493750491272E-03
35140:	6.493928676654E-03
35141:	6.494106975774E-03
35142:	6.494285387919E-03
35143:	6.494463912448E-03
35144:	6.494642548784E-03
35145:	6.494821296455E-03
35146:	6.495000155046E-03
35147:	6.495179124212E-03
35148:	6.495358203698E-03
35149:	6.495537393300E-03
35150:	6.495716692880E-03
35151:	6.495896102377E-03
35152:	6.496075621791E-03
35153:	6.496255251181E-03
35154:	6.496434990685E-03
35155:	6.496614840497E-03
35156:	6.496794800892E-03
35157:	6.496974872185E-03
35158:	6.497155054774E-03
35159:	6.497335349142E-03
35160:	6.497515755850E-03
35161:	6.497696275569E-03
35162:	6.497876909049E-03
35163:	6.498057657189E-03
35164:	6.498238521021E-03
35165:	6.498419501796E-03
35166:	6.498600601017E-03
35167:	6.498781820496E-03
35168:	6.498963162361E-03
35169:	6.499144628867E-03
35170:	6.499326222167E-03
35171:	6.499507943983E-03
35172:	6.499689795596E-03
35173:	6.499871777999E-03
35174:	6.500053892042E-03
35175:	6.500236138599E-03
35176:	6.500418518706E-03
35177:	6.500601033608E-03
35178:	6.500783684210E-03
35179:	6.500966471696E-03
35180:	6.501149397309E-03
35181:	6.501332462364E-03
35182:	6.501515668252E-03
35183:	6.501699016444E-03
35184:	6.501882508459E-03
35185:	6.502066145887E-03
35186:	6.502249930419E-03
35187:	6.502433863846E-03
35188:	6.502617948057E-03
35189:	6.502802185011E-03
35190:	6.502986576722E-03
35191:	6.503171125225E-03
35192:	6.503355832542E-03
35193:	6.503540700672E-03
35194:	6.503725731564E-03
35195:	6.503910927155E-03
35196:	6.504096289364E-03
35197:	6.504281820120E-03
35198:	6.504467521368E-03
35199:	6.504653395041E-03
35200:	6.504839443105E-03
35201:	6.505025667581E-03
35202:	6.505212070618E-03
35203:	6.505398654371E-03
35204:	6.505585420784E-03
35205:	6.505772371896E-03
35206:	6.505959509994E-03
35207:	6.506146838065E-03
35208:	6.506334357598E-03
35209:	6.506522070853E-03
35210:	6.506709980448E-03
35211:	6.506898089316E-03
35212:	6.507086399071E-03
35213:	6.507274912765E-03
35214:	6.507463632910E-03
35215:	6.507652561608E-03
35216:	6.507841702088E-03
35217:	6.508031056093E-03
35218:	6.508220626963E-03
35219:	6.508410416710E-03
35220:	6.508600428387E-03
35221:	6.508790664532E-03
35222:	6.508981127867E-03
35223:	6.509171821365E-03
35224:	6.509362747765E-03
35225:	6.509553909915E-03
35226:	6.509745311206E-03
35227:	6.509936954108E-03
35228:	6.510128842228E-03
35229:	6.510320978718E-03
35230:	6.510513366101E-03
35231:	6.510706009251E-03
35232:	6.510898909879E-03
35233:	6.511092072604E-03
35234:	6.511285500349E-03
35235:	6.511479196823E-03
35236:	6.511673165837E-03
35237:	6.511867410502E-03
35238:	6.512061934977E-03
35239:	6.512256742134E-03
35240:	6.512451835887E-03
35241:	6.512647219609E-03
35242:	6.512842896113E-03
35243:	6.513038870145E-03
35244:	6.513235143392E-03
35245:	6.513431720975E-03
35246:	6.513628604772E-03
35247:	6.513825798904E-03
35248:	6.514023306522E-03
35249:	6.514221130288E-03
35250:	6.514419274440E-03
35251:	6.514617740922E-03
35252:	6.514816533898E-03
35253:	6.515015655807E-03
35254:	6.515215109993E-03
35255:	6.515414899590E-03
35256:	6.515615027587E-03
35257:	6.515815497373E-03
35258:	6.516016311785E-03
35259:	6.516217474186E-03
35260:	6.516418988197E-03
35261:	6.516620856573E-03
35262:	6.516823082345E-03
35263:	6.517025669947E-03
35264:	6.517228622299E-03
35265:	6.517431942071E-03
35266:	6.517635633171E-03
35267:	6.517839699602E-03
35268:	6.518044144071E-03
35269:	6.518248970075E-03
35270:	6.518454181913E-03
35271:	6.518659782305E-03
35272:	6.518865775004E-03
35273:	6.519072164236E-03
35274:	6.519278953163E-03
35275:	6.519486145207E-03
35276:	6.519693744400E-03
35277:	6.519901754667E-03
35278:	6.520110179392E-03
35279:	6.520319022580E-03
35280:	6.520528287968E-03
35281:	6.520737979453E-03
35282:	6.520948100977E-03
35283:	6.521158656194E-03
35284:	6.521369649486E-03
35285:	6.521581084681E-03
35286:	6.521792966087E-03
35287:	6.522005297700E-03
35288:	6.522218083805E-03
35289:	6.522431328944E-03
35290:	6.522645037876E-03
35291:	6.522859215836E-03
35292:	6.523073867419E-03
35293:	6.523288997648E-03
35294:	6.523504612013E-03
35295:	6.523720716392E-03
35296:	6.523937317111E-03
35297:	6.524154419884E-03
35298:	6.524372028145E-03
35299:	6.524590142707E-03
35300:	6.524808763944E-03
35301:	6.525027893602E-03
35302:	6.525247534689E-03
35303:	6.525467690978E-03
35304:	6.525688366913E-03
35305:	6.525909568191E-03
35306:	6.526131301990E-03
35307:	6.526353575290E-03
35308:	6.526576390561E-03
35309:	6.526799750307E-03
35310:	6.527023656351E-03
35311:	6.527248105777E-03
35312:	6.527473095556E-03
35313:	6.527698626173E-03
35314:	6.527924701057E-03
35315:	6.528151324945E-03
35316:	6.528378504221E-03
35317:	6.528606246988E-03
35318:	6.528834564801E-03
35319:	6.529063471075E-03
35320:	6.529292960612E-03
35321:	6.529523024358E-03
35322:	6.529753665378E-03
35323:	6.529984890381E-03
35324:	6.530216705217E-03
35325:	6.530449111410E-03
35326:	6.530682106894E-03
35327:	6.530915690581E-03
35328:	6.531149864645E-03
35329:	6.531384634089E-03
35330:	6.531620005736E-03
35331:	6.531855988839E-03
35332:	6.532092593463E-03
35333:	6.532329831112E-03
35334:	6.532567714604E-03
35335:	6.532806246261E-03
35336:	6.533045388007E-03
35337:	6.533285115566E-03
35338:	6.533525418881E-03
35339:	6.533766290956E-03
35340:	6.534007729238E-03
35341:	6.534249735283E-03
35342:	6.534492316257E-03
35343:	6.534735484485E-03
35344:	6.534979252600E-03
35345:	6.535223635708E-03
35346:	6.535468637051E-03
35347:	6.535714217096E-03
35348:	6.535960362527E-03
35349:	6.536207077987E-03
35350:	6.536454374236E-03
35351:	6.536702270059E-03
35352:	6.536950774041E-03
35353:	6.537199855078E-03
35354:	6.537449480627E-03
35355:	6.537699629552E-03
35356:	6.537950290249E-03
35357:	6.538201456481E-03
35358:	6.538453124910E-03
35359:	6.538705293294E-03
35360:	6.538957960244E-03
35361:	6.539211125088E-03
35362:	6.539464787418E-03
35363:	6.539718947079E-03
35364:	6.539973604322E-03
35365:	6.540228759052E-03
35366:	6.540484411402E-03
35367:	6.540740562181E-03
35368:	6.540997211096E-03
35369:	6.541254358491E-03
35370:	6.541512004856E-03
35371:	6.541770150432E-03
35372:	6.542028795710E-03
35373:	6.542287941301E-03
35374:	6.542547587924E-03
35375:	6.542807736551E-03
35376:	6.543068388330E-03
35377:	6.543329547744E-03
35378:	6.543591222172E-03
35379:	6.543853411223E-03
35380:	6.544116113539E-03
35381:	6.544379328733E-03
35382:	6.544643056847E-03
35383:	6.544907298275E-03
35384:	6.545172053681E-03
35385:	6.545437323813E-03
35386:	6.545703109613E-03
35387:	6.545969412201E-03
35388:	6.546236232869E-03
35389:	6.546503573137E-03
35390:	6.546771434669E-03
35391:	6.547039819596E-03
35392:	6.547308730541E-03
35393:	6.547578171420E-03
35394:	6.547848152812E-03
35395:	6.548118699509E-03
35396:	6.548389807943E-03
35397:	6.548661468854E-03
35398:	6.548933678241E-03
35399:	6.549206434362E-03
35400:	6.549479736536E-03
35401:	6.549753584580E-03
35402:	6.550027978563E-03
35403:	6.550302918724E-03
35404:	6.550578405519E-03
35405:	6.550854439558E-03
35406:	6.551131021478E-03
35407:	6.551408152111E-03
35408:	6.551685832366E-03
35409:	6.551964063467E-03
35410:	6.552242846447E-03
35411:	6.552522182934E-03
35412:	6.552802074806E-03
35413:	6.553082524958E-03
35414:	6.553363537234E-03
35415:	6.553645117258E-03
35416:	6.553927272962E-03
35417:	6.554210011067E-03
35418:	6.554493330677E-03
35419:	6.554777226952E-03
35420:	6.555061696570E-03
35421:	6.555346738504E-03
35422:	6.555632353013E-03
35423:	6.555918541182E-03
35424:	6.556205304913E-03
35425:	6.556492646918E-03
35426:	6.556780570623E-03
35427:	6.557069079800E-03
35428:	6.557358178048E-03
35429:	6.557647868344E-03
35430:	6.557938153064E-03
35431:	6.558229034353E-03
35432:	6.558520514360E-03
35433:	6.558812594986E-03
35434:	6.559105278716E-03
35435:	6.559398569156E-03
35436:	6.559692470519E-03
35437:	6.559986984346E-03
35438:	6.560282106298E-03
35439:	6.560577833688E-03
35440:	6.560874168597E-03
35441:	6.561171112143E-03
35442:	6.561468666582E-03
35443:	6.561766834633E-03
35444:	6.562065617958E-03
35445:	6.562365017554E-03
35446:	6.562665034928E-03
35447:	6.562965671701E-03
35448:	6.563266928848E-03
35449:	6.563568807031E-03
35450:	6.563871306281E-03
35451:	6.564174425988E-03
35452:	6.564478165521E-03
35453:	6.564782524557E-03
35454:	6.565087503151E-03
35455:	6.565393101746E-03
35456:	6.565699320999E-03
35457:	6.566006161496E-03
35458:	6.566313624004E-03
35459:	6.566621710652E-03
35460:	6.566930425701E-03
35461:	6.567239771326E-03
35462:	6.567549740003E-03
35463:	6.567860324377E-03
35464:	6.568171522628E-03
35465:	6.568483335405E-03
35466:	6.568795764559E-03
35467:	6.569108813156E-03
35468:	6.569422482758E-03
35469:	6.569736767253E-03
35470:	6.570051662227E-03
35471:	6.570367167114E-03
35472:	6.570683283039E-03
35473:	6.571000012248E-03
35474:	6.571317358426E-03
35475:	6.571635328454E-03
35476:	6.571953942177E-03
35477:	6.572273187203E-03
35478:	6.572593056655E-03
35479:	6.572913557197E-03
35480:	6.573234702409E-03
35481:	6.573556505440E-03
35482:	6.573878971131E-03
35483:	6.574202089198E-03
35484:	6.574525843628E-03
35485:	6.574850227062E-03
35486:	6.575175238204E-03
35487:	6.575500876529E-03
35488:	6.575827140166E-03
35489:	6.576154026678E-03
35490:	6.576481534440E-03
35491:	6.576809663333E-03
35492:	6.577138413416E-03
35493:	6.577467784707E-03
35494:	6.577797777819E-03
35495:	6.578128394121E-03
35496:	6.578459635390E-03
35497:	6.578791504012E-03
35498:	6.579124003863E-03
35499:	6.579457140301E-03
35500:	6.579790916305E-03
35501:	6.580125325071E-03
35502:	6.580460350428E-03
35503:	6.580795976747E-03
35504:	6.581132193607E-03
35505:	6.581468994781E-03
35506:	6.581806376373E-03
35507:	6.582144335403E-03
35508:	6.582482869029E-03
35509:	6.582821974448E-03
35510:	6.583161649230E-03
35511:	6.583501891754E-03
35512:	6.583842701520E-03
35513:	6.584184079318E-03
35514:	6.584526027308E-03
35515:	6.584868548768E-03
35516:	6.585211646817E-03
35517:	6.585555321845E-03
35518:	6.585899569816E-03
35519:	6.586244383699E-03
35520:	6.586589756195E-03
35521:	6.586935681211E-03
35522:	6.587282153959E-03
35523:	6.587629170847E-03
35524:	6.587976729258E-03
35525:	6.588324827386E-03
35526:	6.588673464223E-03
35527:	6.589022639575E-03
35528:	6.589372354048E-03
35529:	6.589722608819E-03
35530:	6.590073404922E-03
35531:	6.590424741462E-03
35532:	6.590776613602E-03
35533:	6.591129013885E-03
35534:	6.591481935269E-03
35535:	6.591835372033E-03
35536:	6.592189319599E-03
35537:	6.592543774313E-03
35538:	6.592898733261E-03
35539:	6.593254194114E-03
35540:	6.593610154948E-03
35541:	6.593966614039E-03
35542:	6.594323569622E-03
35543:	6.594681019665E-03
35544:	6.595038961692E-03
35545:	6.595397392731E-03
35546:	6.595756309388E-03
35547:	6.596115708029E-03
35548:	6.596475585031E-03
35549:	6.596835937267E-03
35550:	6.597196763422E-03
35551:	6.597558064174E-03
35552:	6.597919836502E-03
35553:	6.598282075076E-03
35554:	6.598644775227E-03
35555:	6.599007932577E-03
35556:	6.599371542919E-03
35557:	6.599735602234E-03
35558:	6.600100106530E-03
35559:	6.600465051808E-03
35560:	6.600830434038E-03
35561:	6.601196249147E-03
35562:	6.601562493029E-03
35563:	6.601929161599E-03
35564:	6.602296250996E-03
35565:	6.602663758489E-03
35566:	6.603031686753E-03
35567:	6.603400043690E-03
35568:	6.603768823592E-03
35569:	6.604138016187E-03
35570:	6.604507613438E-03
35571:	6.604877608366E-03
35572:	6.605247994593E-03
35573:	6.605618766074E-03
35574:	6.605989916901E-03
35575:	6.606361441392E-03
35576:	6.606733333917E-03
35577:	6.607105588898E-03
35578:	6.607478201050E-03
35579:	6.607851164650E-03
35580:	6.608224474341E-03
35581:	6.608598125072E-03
35582:	6.608972112444E-03
35583:	6.609346433279E-03
35584:	6.609721086616E-03
35585:	6.610096077489E-03
35586:	6.610471421359E-03
35587:	6.610847116354E-03
35588:	6.611223148389E-03
35589:	6.611599505743E-03
35590:	6.611976178664E-03
35591:	6.612353158579E-03
35592:	6.612730437500E-03
35593:	6.613108007784E-03
35594:	6.613485862691E-03
35595:	6.613863995589E-03
35596:	6.614242404298E-03
35597:	6.614621104021E-03
35598:	6.615000115613E-03
35599:	6.615379432126E-03
35600:	6.615759034847E-03
35601:	6.616138908410E-03
35602:	6.616519039772E-03
35603:	6.616899417330E-03
35604:	6.617280030939E-03
35605:	6.617660871290E-03
35606:	6.618041929495E-03
35607:	6.618423196537E-03
35608:	6.618804664197E-03
35609:	6.619186324039E-03
35610:	6.619568168257E-03
35611:	6.619950188922E-03
35612:	6.620332378115E-03
35613:	6.620714727973E-03
35614:	6.621097231085E-03
35615:	6.621479879717E-03
35616:	6.621862666598E-03
35617:	6.622245584828E-03
35618:	6.622628626438E-03
35619:	6.623011784893E-03
35620:	6.623395053151E-03
35621:	6.623778423916E-03
35622:	6.624161890473E-03
35623:	6.624545446369E-03
35624:	6.624929084806E-03
35625:	6.625312798983E-03
35626:	6.625696582373E-03
35627:	6.626080428839E-03
35628:	6.626464331674E-03
35629:	6.626848284979E-03
35630:	6.627232281911E-03
35631:	6.627616316291E-03
35632:	6.628000382666E-03
35633:	6.628384474408E-03
35634:	6.628768585450E-03
35635:	6.629152709882E-03
35636:	6.629536842004E-03
35637:	6.629920975786E-03
35638:	6.630305104901E-03
35639:	6.630689224206E-03
35640:	6.631073327953E-03
35641:	6.631457410059E-03
35642:	6.631841465381E-03
35643:	6.632225488131E-03
35644:	6.632609472456E-03
35645:	6.632993413370E-03
35646:	6.633377305201E-03
35647:	6.633761142748E-03
35648:	6.634144920853E-03
35649:	6.634528633985E-03
35650:	6.634912276497E-03
35651:	6.635295843827E-03
35652:	6.635679331176E-03
35653:	6.636062732633E-03
35654:	6.636446043316E-03
35655:	6.636829258869E-03
35656:	6.637212373650E-03
35657:	6.637595382798E-03
35658:	6.637978281827E-03
35659:	6.638361065947E-03
35660:	6.638743729781E-03
35661:	6.639126268561E-03
35662:	6.639508678593E-03
35663:	6.639890954370E-03
35664:	6.640273091097E-03
35665:	6.640655084696E-03
35666:	6.641036930378E-03
35667:	6.641418623595E-03
35668:	6.641800159992E-03
35669:	6.642181534913E-03
35670:	6.642562744003E-03
35671:	6.642943783145E-03
35672:	6.643324647560E-03
35673:	6.643705333121E-03
35674:	6.644085835782E-03
35675:	6.644466150959E-03
35676:	6.644846274294E-03
35677:	6.645226202247E-03
35678:	6.645605930161E-03
35679:	6.645985453739E-03
35680:	6.646364769281E-03
35681:	6.646743872825E-03
35682:	6.647122759745E-03
35683:	6.647501426233E-03
35684:	6.647879868843E-03
35685:	6.648258082903E-03
35686:	6.648636064604E-03
35687:	6.649013810399E-03
35688:	6.649391316021E-03
35689:	6.649768577806E-03
35690:	6.650145591511E-03
35691:	6.650522354004E-03
35692:	6.650898861077E-03
35693:	6.651275108460E-03
35694:	6.651651093440E-03
35695:	6.652026811707E-03
35696:	6.652402259049E-03
35697:	6.652777432567E-03
35698:	6.653152328593E-03
35699:	6.653526942922E-03
35700:	6.653901272068E-03
35701:	6.654275312479E-03
35702:	6.654649061007E-03
35703:	6.655022513331E-03
35704:	6.655395666162E-03
35705:	6.655768516133E-03
35706:	6.656141059953E-03
35707:	6.656513293515E-03
35708:	6.656885213387E-03
35709:	6.657256816770E-03
35710:	6.657628100032E-03
35711:	6.657999059192E-03
35712:	6.658369690993E-03
35713:	6.658739992911E-03
35714:	6.659109961034E-03
35715:	6.659479591492E-03
35716:	6.659848881370E-03
35717:	6.660217828286E-03
35718:	6.660586427913E-03
35719:	6.660954676744E-03
35720:	6.661322572146E-03
35721:	6.661690111669E-03
35722:	6.662057290712E-03
35723:	6.662424106233E-03
35724:	6.662790555789E-03
35725:	6.663156636664E-03
35726:	6.663522344255E-03
35727:	6.663887675779E-03
35728:	6.664252629313E-03
35729:	6.664617201089E-03
35730:	6.664981387665E-03
35731:	6.665345185339E-03
35732:	6.665708593342E-03
35733:	6.666071607090E-03
35734:	6.666434223045E-03
35735:	6.666796438826E-03
35736:	6.667158251882E-03
35737:	6.667519659238E-03
35738:	6.667880656701E-03
35739:	6.668241241631E-03
35740:	6.668601412572E-03
35741:	6.668961165267E-03
35742:	6.669320496705E-03
35743:	6.669679403813E-03
35744:	6.670037884828E-03
35745:	6.670395936656E-03
35746:	6.670753555078E-03
35747:	6.671110737949E-03
35748:	6.671467483396E-03
35749:	6.671823788103E-03
35750:	6.672179648628E-03
35751:	6.672535062261E-03
35752:	6.672890027255E-03
35753:	6.673244541169E-03
35754:	6.673598599730E-03
35755:	6.673952201258E-03
35756:	6.674305343205E-03
35757:	6.674658023998E-03
35758:	6.675010239479E-03
35759:	6.675361987758E-03
35760:	6.675713266634E-03
35761:	6.676064074559E-03
35762:	6.676414408119E-03
35763:	6.676764264919E-03
35764:	6.677113643222E-03
35765:	6.677462541692E-03
35766:	6.677810957012E-03
35767:	6.678158887604E-03
35768:	6.678506330595E-03
35769:	6.678853286165E-03
35770:	6.679199750794E-03
35771:	6.679545722397E-03
35772:	6.679891199990E-03
35773:	6.680236181799E-03
35774:	6.680580666209E-03
35775:	6.680924651161E-03
35776:	6.681268134836E-03
35777:	6.681611116945E-03
35778:	6.681953595241E-03
35779:	6.682295568225E-03
35780:	6.682637034863E-03
35781:	6.682977993810E-03
35782:	6.683318444019E-03
35783:	6.683658384522E-03
35784:	6.683997813426E-03
35785:	6.684336730345E-03
35786:	6.684675134778E-03
35787:	6.685013025203E-03
35788:	6.685350400336E-03
35789:	6.685687260380E-03
35790:	6.686023604765E-03
35791:	6.686359431998E-03
35792:	6.686694741416E-03
35793:	6.687029533487E-03
35794:	6.687363807775E-03
